,secid,date,low,high,close,volume,return,cfadj,open,cfret,shrout
223,108105.0,2009-11-19,1088.4,1106.44,1094.9,0.0,-0.013426,1.0,1106.44,1.0,0.0
224,108105.0,2009-11-20,1086.81,1094.66,1091.38,0.0,-0.003215,1.0,1094.66,1.0,0.0
225,108105.0,2009-11-23,1094.86,1112.38,1106.24,0.0,0.013616,1.0,1094.86,1.0,0.0
226,108105.0,2009-11-24,1097.63,1107.56,1105.65,0.0,-0.000533,1.0,1105.83,1.0,0.0
227,108105.0,2009-11-25,1104.75,1111.18,1110.63,0.0,0.004504,1.0,1106.49,1.0,0.0
228,108105.0,2009-11-27,1083.74,1105.47,1091.49,0.0,-0.017233,1.0,1105.47,1.0,0.0
229,108105.0,2009-11-30,1086.25,1097.24,1095.63,0.0,0.003793,1.0,1091.07,1.0,0.0
230,108105.0,2009-12-01,1098.89,1112.28,1108.86,0.0,0.012075,1.0,1098.89,1.0,0.0
231,108105.0,2009-12-02,1105.29,1115.58,1109.24,0.0,0.000343,1.0,1109.03,1.0,0.0
232,108105.0,2009-12-03,1098.74,1117.28,1099.92,0.0,-0.008402,1.0,1110.59,1.0,0.0
233,108105.0,2009-12-04,1096.52,1119.13,1105.98,0.0,0.005509,1.0,1100.43,1.0,0.0
234,108105.0,2009-12-07,1100.83,1110.72,1103.25,0.0,-0.002468,1.0,1105.52,1.0,0.0
235,108105.0,2009-12-08,1088.61,1103.04,1091.94,0.0,-0.010252,1.0,1103.04,1.0,0.0
236,108105.0,2009-12-09,1085.89,1097.04,1095.95,0.0,0.003672,1.0,1091.07,1.0,0.0
237,108105.0,2009-12-10,1098.69,1106.25,1102.35,0.0,0.00584,1.0,1098.69,1.0,0.0
238,108105.0,2009-12-11,1101.34,1108.5,1106.41,0.0,0.003683,1.0,1103.96,1.0,0.0
239,108105.0,2009-12-14,1107.84,1114.76,1114.11,0.0,0.006959,1.0,1107.84,1.0,0.0
240,108105.0,2009-12-15,1105.35,1114.11,1107.93,0.0,-0.005547,1.0,1114.11,1.0,0.0
241,108105.0,2009-12-16,1107.96,1116.21,1109.18,0.0,0.001128,1.0,1108.61,1.0,0.0
242,108105.0,2009-12-17,1095.88,1106.36,1096.08,0.0,-0.011811,1.0,1106.36,1.0,0.0
243,108105.0,2009-12-18,1093.88,1103.74,1102.47,0.0,0.00583,1.0,1097.86,1.0,0.0
244,108105.0,2009-12-21,1105.31,1117.68,1114.05,0.0,0.010504,1.0,1105.31,1.0,0.0
245,108105.0,2009-12-22,1114.51,1120.27,1118.02,0.0,0.003564,1.0,1114.51,1.0,0.0
246,108105.0,2009-12-23,1116.0,1121.58,1120.59,0.0,0.002299,1.0,1118.84,1.0,0.0
247,108105.0,2009-12-24,1126.48,1126.48,1126.48,0.0,0.005256,1.0,1126.48,1.0,0.0
248,108105.0,2009-12-28,1127.78,1127.78,1127.78,0.0,0.001154,1.0,1127.78,1.0,0.0
249,108105.0,2009-12-29,1126.08,1130.38,1126.2,0.0,-0.001401,1.0,1128.55,1.0,0.0
250,108105.0,2009-12-30,1121.94,1126.42,1126.42,0.0,0.000195,1.0,1125.53,1.0,0.0
251,108105.0,2009-12-31,1114.81,1127.64,1115.1,0.0,-0.01005,1.0,1126.6,1.0,0.0
0,108105.0,2010-01-04,1116.56,1133.87,1132.99,0.0,0.016043,1.0,1116.56,1.0,0.0
1,108105.0,2010-01-05,1129.66,1136.63,1136.52,0.0,0.003116,1.0,1132.66,1.0,0.0
2,108105.0,2010-01-06,1133.95,1139.19,1137.14,0.0,0.000546,1.0,1135.71,1.0,0.0
3,108105.0,2010-01-07,1131.32,1142.46,1141.69,0.0,0.004001,1.0,1136.27,1.0,0.0
4,108105.0,2010-01-08,1136.22,1145.39,1144.98,0.0,0.002882,1.0,1140.52,1.0,0.0
5,108105.0,2010-01-11,1142.02,1149.74,1146.98,0.0,0.001747,1.0,1145.96,1.0,0.0
6,108105.0,2010-01-12,1131.77,1143.81,1136.22,0.0,-0.009381,1.0,1143.81,1.0,0.0
7,108105.0,2010-01-13,1133.18,1148.4,1145.68,0.0,0.008326,1.0,1137.31,1.0,0.0
8,108105.0,2010-01-14,1143.8,1150.41,1148.46,0.0,0.002426,1.0,1145.68,1.0,0.0
9,108105.0,2010-01-15,1131.39,1147.77,1136.03,0.0,-0.010823,1.0,1147.72,1.0,0.0
10,108105.0,2010-01-19,1135.77,1150.45,1150.23,0.0,0.0125,1.0,1136.03,1.0,0.0
11,108105.0,2010-01-20,1129.25,1147.95,1138.04,0.0,-0.010598,1.0,1147.95,1.0,0.0
12,108105.0,2010-01-21,1114.84,1141.58,1116.48,0.0,-0.018945,1.0,1138.68,1.0,0.0
13,108105.0,2010-01-22,1090.18,1115.49,1091.76,0.0,-0.022141,1.0,1115.49,1.0,0.0
14,108105.0,2010-01-25,1092.4,1102.97,1096.78,0.0,0.004598,1.0,1092.4,1.0,0.0
15,108105.0,2010-01-26,1089.86,1103.69,1092.17,0.0,-0.004203,1.0,1095.8,1.0,0.0
16,108105.0,2010-01-27,1083.11,1099.51,1097.5,0.0,0.00488,1.0,1091.94,1.0,0.0
17,108105.0,2010-01-28,1078.46,1100.22,1084.53,0.0,-0.011818,1.0,1096.93,1.0,0.0
18,108105.0,2010-01-29,1071.59,1096.45,1073.87,0.0,-0.009829,1.0,1087.61,1.0,0.0
19,108105.0,2010-02-01,1073.89,1089.38,1089.19,0.0,0.014266,1.0,1073.89,1.0,0.0
20,108105.0,2010-02-02,1087.96,1104.73,1103.32,0.0,0.012973,1.0,1090.05,1.0,0.0
21,108105.0,2010-02-03,1093.97,1102.72,1097.28,0.0,-0.005474,1.0,1100.67,1.0,0.0
22,108105.0,2010-02-04,1062.78,1097.25,1063.11,0.0,-0.031141,1.0,1097.25,1.0,0.0
23,108105.0,2010-02-05,1044.5,1067.13,1066.19,0.0,0.002897,1.0,1064.12,1.0,0.0
24,108105.0,2010-02-08,1056.51,1071.2,1056.74,0.0,-0.008863,1.0,1065.51,1.0,0.0
25,108105.0,2010-02-09,1060.06,1079.28,1070.52,0.0,0.01304,1.0,1060.06,1.0,0.0
26,108105.0,2010-02-10,1059.34,1073.67,1068.13,0.0,-0.002233,1.0,1069.68,1.0,0.0
27,108105.0,2010-02-11,1060.59,1080.04,1078.47,0.0,0.00968,1.0,1067.1,1.0,0.0
28,108105.0,2010-02-12,1062.97,1077.81,1075.51,0.0,-0.002745,1.0,1075.95,1.0,0.0
29,108105.0,2010-02-16,1079.13,1095.67,1094.87,0.0,0.018001,1.0,1079.13,1.0,0.0
30,108105.0,2010-02-17,1094.72,1101.03,1099.51,0.0,0.004238,1.0,1096.14,1.0,0.0
31,108105.0,2010-02-18,1097.48,1108.24,1106.75,0.0,0.006585,1.0,1099.03,1.0,0.0
32,108105.0,2010-02-19,1100.8,1112.42,1109.17,0.0,0.002187,1.0,1105.49,1.0,0.0
33,108105.0,2010-02-22,1105.38,1112.29,1108.01,0.0,-0.001046,1.0,1110.0,1.0,0.0
34,108105.0,2010-02-23,1092.18,1108.58,1094.6,0.0,-0.012103,1.0,1107.49,1.0,0.0
35,108105.0,2010-02-24,1095.5,1106.42,1105.24,0.0,0.00972,1.0,1095.89,1.0,0.0
36,108105.0,2010-02-25,1086.02,1103.5,1102.94,0.0,-0.002081,1.0,1101.24,1.0,0.0
37,108105.0,2010-02-26,1097.56,1107.24,1104.49,0.0,0.001405,1.0,1103.1,1.0,0.0
38,108105.0,2010-03-01,1105.36,1116.11,1115.71,0.0,0.010159,1.0,1105.36,1.0,0.0
39,108105.0,2010-03-02,1116.51,1123.46,1118.31,0.0,0.00233,1.0,1117.01,1.0,0.0
40,108105.0,2010-03-03,1116.58,1125.64,1118.79,0.0,0.000429,1.0,1119.36,1.0,0.0
41,108105.0,2010-03-04,1116.66,1123.73,1122.97,0.0,0.003736,1.0,1119.12,1.0,0.0
42,108105.0,2010-03-05,1125.12,1139.38,1138.7,0.0,0.014007,1.0,1125.12,1.0,0.0
43,108105.0,2010-03-08,1136.77,1141.05,1138.5,0.0,-0.000176,1.0,1138.4,1.0,0.0
44,108105.0,2010-03-09,1134.9,1145.37,1140.45,0.0,0.001713,1.0,1137.56,1.0,0.0
45,108105.0,2010-03-10,1140.09,1148.26,1145.61,0.0,0.004525,1.0,1140.22,1.0,0.0
46,108105.0,2010-03-11,1138.99,1150.24,1150.24,0.0,0.004042,1.0,1143.96,1.0,0.0
47,108105.0,2010-03-12,1146.97,1153.41,1149.99,0.0,-0.000217,1.0,1151.71,1.0,0.0
48,108105.0,2010-03-15,1141.45,1150.98,1150.51,0.0,0.000452,1.0,1148.53,1.0,0.0
49,108105.0,2010-03-16,1150.35,1160.28,1159.46,0.0,0.007779,1.0,1150.83,1.0,0.0
50,108105.0,2010-03-17,1159.94,1169.84,1166.21,0.0,0.005822,1.0,1159.94,1.0,0.0
51,108105.0,2010-03-18,1161.16,1167.77,1165.83,0.0,-0.000326,1.0,1166.13,1.0,0.0
52,108105.0,2010-03-19,1155.33,1169.2,1159.9,0.0,-0.005086,1.0,1166.68,1.0,0.0
53,108105.0,2010-03-22,1165.81,1165.81,1165.81,0.0,0.005095,1.0,1165.81,1.0,0.0
54,108105.0,2010-03-23,1163.83,1174.72,1174.17,0.0,0.007171,1.0,1166.47,1.0,0.0
55,108105.0,2010-03-24,1166.01,1173.04,1167.72,0.0,-0.005493,1.0,1172.7,1.0,0.0
56,108105.0,2010-03-25,1165.09,1180.69,1165.73,0.0,-0.001704,1.0,1170.03,1.0,0.0
57,108105.0,2010-03-26,1161.48,1173.93,1166.59,0.0,0.000738,1.0,1167.58,1.0,0.0
58,108105.0,2010-03-29,1167.71,1174.85,1173.22,0.0,0.005683,1.0,1167.71,1.0,0.0
59,108105.0,2010-03-30,1168.92,1177.83,1173.27,0.0,4.3e-05,1.0,1173.75,1.0,0.0
60,108105.0,2010-03-31,1165.77,1174.56,1169.43,0.0,-0.003273,1.0,1171.75,1.0,0.0
61,108105.0,2010-04-01,1170.69,1181.43,1178.1,0.0,0.007414,1.0,1171.23,1.0,0.0
62,108105.0,2010-04-05,1178.71,1187.73,1187.44,0.0,0.007928,1.0,1178.71,1.0,0.0
63,108105.0,2010-04-06,1182.77,1191.8,1189.44,0.0,0.001684,1.0,1186.01,1.0,0.0
64,108105.0,2010-04-07,1177.25,1189.6,1182.45,0.0,-0.005877,1.0,1188.23,1.0,0.0
65,108105.0,2010-04-08,1175.12,1188.55,1186.44,0.0,0.003374,1.0,1181.75,1.0,0.0
66,108105.0,2010-04-09,1187.15,1194.66,1194.37,0.0,0.006684,1.0,1187.47,1.0,0.0
67,108105.0,2010-04-12,1194.71,1199.2,1196.48,0.0,0.001767,1.0,1194.94,1.0,0.0
68,108105.0,2010-04-13,1188.82,1199.2,1197.3,0.0,0.000685,1.0,1194.94,1.0,0.0
69,108105.0,2010-04-14,1188.82,1210.65,1210.65,0.0,0.01115,1.0,1194.94,1.0,0.0
70,108105.0,2010-04-15,1188.82,1213.92,1211.67,0.0,0.000843,1.0,1194.94,1.0,0.0
71,108105.0,2010-04-16,1186.77,1213.92,1192.13,0.0,-0.016127,1.0,1194.94,1.0,0.0
72,108105.0,2010-04-19,1183.68,1197.87,1197.52,0.0,0.004521,1.0,1192.06,1.0,0.0
73,108105.0,2010-04-20,1199.04,1208.58,1207.17,0.0,0.008058,1.0,1199.04,1.0,0.0
74,108105.0,2010-04-21,1198.85,1210.99,1205.94,0.0,-0.001019,1.0,1207.16,1.0,0.0
75,108105.0,2010-04-22,1190.19,1210.27,1208.67,0.0,0.002264,1.0,1202.52,1.0,0.0
76,108105.0,2010-04-23,1205.1,1217.28,1217.28,0.0,0.007124,1.0,1207.87,1.0,0.0
77,108105.0,2010-04-26,1211.07,1219.8,1212.05,0.0,-0.004296,1.0,1217.07,1.0,0.0
78,108105.0,2010-04-27,1181.62,1211.38,1183.71,0.0,-0.023382,1.0,1209.92,1.0,0.0
79,108105.0,2010-04-28,1181.81,1195.05,1191.36,0.0,0.006463,1.0,1184.59,1.0,0.0
80,108105.0,2010-04-29,1193.3,1209.36,1206.78,0.0,0.012943,1.0,1193.3,1.0,0.0
81,108105.0,2010-04-30,1186.32,1207.99,1186.69,0.0,-0.016648,1.0,1206.77,1.0,0.0
82,108105.0,2010-05-03,1188.58,1205.13,1202.26,0.0,0.013121,1.0,1188.58,1.0,0.0
83,108105.0,2010-05-04,1168.12,1197.5,1173.6,0.0,-0.023838,1.0,1197.5,1.0,0.0
84,108105.0,2010-05-05,1158.15,1175.95,1165.87,0.0,-0.006587,1.0,1169.24,1.0,0.0
85,108105.0,2010-05-06,1065.79,1167.58,1128.15,0.0,-0.032354,1.0,1164.38,1.0,0.0
86,108105.0,2010-05-07,1094.15,1135.13,1110.88,0.0,-0.015308,1.0,1127.04,1.0,0.0
87,108105.0,2010-05-10,1122.27,1163.85,1159.73,0.0,0.043974,1.0,1122.27,1.0,0.0
88,108105.0,2010-05-11,1147.71,1170.48,1155.79,0.0,-0.003397,1.0,1156.39,1.0,0.0
89,108105.0,2010-05-12,1155.43,1172.87,1171.67,0.0,0.01374,1.0,1155.43,1.0,0.0
90,108105.0,2010-05-13,1156.14,1173.57,1157.44,0.0,-0.012145,1.0,1170.04,1.0,0.0
91,108105.0,2010-05-14,1126.14,1157.19,1135.68,0.0,-0.0188,1.0,1157.19,1.0,0.0
92,108105.0,2010-05-17,1114.96,1141.88,1136.94,0.0,0.001109,1.0,1136.52,1.0,0.0
93,108105.0,2010-05-18,1117.2,1148.66,1120.8,0.0,-0.014196,1.0,1138.78,1.0,0.0
94,108105.0,2010-05-19,1100.66,1124.27,1115.05,0.0,-0.00513,1.0,1119.57,1.0,0.0
95,108105.0,2010-05-20,1071.58,1107.34,1071.59,0.0,-0.038976,1.0,1107.34,1.0,0.0
96,108105.0,2010-05-21,1055.9,1090.16,1087.69,0.0,0.015024,1.0,1067.26,1.0,0.0
97,108105.0,2010-05-24,1072.7,1089.95,1073.65,0.0,-0.012908,1.0,1084.78,1.0,0.0
98,108105.0,2010-05-25,1040.78,1074.75,1074.03,0.0,0.000354,1.0,1067.42,1.0,0.0
99,108105.0,2010-05-26,1065.59,1090.75,1067.95,0.0,-0.005661,1.0,1075.51,1.0,0.0
100,108105.0,2010-05-27,1074.27,1103.52,1103.06,0.0,0.032876,1.0,1074.27,1.0,0.0
101,108105.0,2010-05-28,1084.78,1102.59,1089.41,0.0,-0.012375,1.0,1102.59,1.0,0.0
102,108105.0,2010-06-01,1069.89,1094.77,1070.71,0.0,-0.017165,1.0,1087.3,1.0,0.0
103,108105.0,2010-06-02,1098.38,1098.38,1098.38,0.0,0.025843,1.0,1098.38,1.0,0.0
104,108105.0,2010-06-03,1091.81,1105.67,1102.83,0.0,0.004051,1.0,1098.82,1.0,0.0
105,108105.0,2010-06-04,1060.5,1098.43,1064.88,0.0,-0.034411,1.0,1098.43,1.0,0.0
106,108105.0,2010-06-07,1049.86,1071.36,1050.47,0.0,-0.013532,1.0,1065.84,1.0,0.0
107,108105.0,2010-06-08,1042.17,1063.15,1062.0,0.0,0.010976,1.0,1050.81,1.0,0.0
108,108105.0,2010-06-09,1052.25,1077.74,1055.69,0.0,-0.005942,1.0,1062.75,1.0,0.0
109,108105.0,2010-06-10,1058.77,1087.85,1086.84,0.0,0.029507,1.0,1058.77,1.0,0.0
110,108105.0,2010-06-11,1077.12,1092.25,1091.6,0.0,0.00438,1.0,1082.65,1.0,0.0
111,108105.0,2010-06-14,1089.03,1105.91,1089.63,0.0,-0.001805,1.0,1095.0,1.0,0.0
112,108105.0,2010-06-15,1091.21,1115.59,1115.23,0.0,0.023494,1.0,1091.21,1.0,0.0
113,108105.0,2010-06-16,1107.13,1118.74,1114.61,0.0,-0.000556,1.0,1114.02,1.0,0.0
114,108105.0,2010-06-17,1105.87,1117.72,1116.04,0.0,0.001283,1.0,1115.98,1.0,0.0
115,108105.0,2010-06-18,1113.93,1121.01,1117.51,0.0,0.001317,1.0,1116.16,1.0,0.0
116,108105.0,2010-06-21,1108.24,1131.23,1113.2,0.0,-0.003857,1.0,1122.79,1.0,0.0
117,108105.0,2010-06-22,1094.18,1118.5,1095.31,0.0,-0.016071,1.0,1113.9,1.0,0.0
118,108105.0,2010-06-23,1085.31,1099.64,1092.04,0.0,-0.002985,1.0,1095.57,1.0,0.0
119,108105.0,2010-06-24,1071.6,1090.93,1073.69,0.0,-0.016803,1.0,1090.93,1.0,0.0
120,108105.0,2010-06-25,1067.89,1083.56,1076.76,0.0,0.002859,1.0,1075.1,1.0,0.0
121,108105.0,2010-06-28,1071.45,1082.6,1074.57,0.0,-0.002034,1.0,1077.5,1.0,0.0
122,108105.0,2010-06-29,1035.18,1071.1,1041.24,0.0,-0.031017,1.0,1071.1,1.0,0.0
123,108105.0,2010-06-30,1028.33,1048.08,1030.71,0.0,-0.010113,1.0,1040.56,1.0,0.0
124,108105.0,2010-07-01,1010.91,1033.58,1027.37,0.0,-0.00324,1.0,1031.1,1.0,0.0
125,108105.0,2010-07-02,1015.93,1032.95,1022.58,0.0,-0.004662,1.0,1027.65,1.0,0.0
126,108105.0,2010-07-06,1018.35,1042.5,1028.06,0.0,0.005359,1.0,1028.09,1.0,0.0
127,108105.0,2010-07-07,1028.54,1060.89,1060.27,0.0,0.031331,1.0,1028.54,1.0,0.0
128,108105.0,2010-07-08,1058.24,1071.25,1070.25,0.0,0.009413,1.0,1062.92,1.0,0.0
129,108105.0,2010-07-09,1068.1,1078.16,1077.96,0.0,0.007204,1.0,1070.5,1.0,0.0
130,108105.0,2010-07-12,1070.45,1080.78,1078.75,0.0,0.000733,1.0,1077.23,1.0,0.0
131,108105.0,2010-07-13,1080.65,1099.46,1095.34,0.0,0.015379,1.0,1080.65,1.0,0.0
132,108105.0,2010-07-14,1087.68,1099.08,1095.17,0.0,-0.000155,1.0,1095.61,1.0,0.0
133,108105.0,2010-07-15,1080.53,1098.66,1096.48,0.0,0.001196,1.0,1094.46,1.0,0.0
134,108105.0,2010-07-16,1063.32,1093.85,1064.88,0.0,-0.028819,1.0,1093.85,1.0,0.0
135,108105.0,2010-07-19,1061.11,1074.7,1071.25,0.0,0.005982,1.0,1066.85,1.0,0.0
136,108105.0,2010-07-20,1056.88,1083.94,1083.48,0.0,0.011417,1.0,1064.53,1.0,0.0
137,108105.0,2010-07-21,1065.25,1088.96,1069.59,0.0,-0.01282,1.0,1086.67,1.0,0.0
138,108105.0,2010-07-22,1072.14,1097.5,1093.67,0.0,0.022513,1.0,1072.14,1.0,0.0
139,108105.0,2010-07-23,1087.88,1103.73,1102.66,0.0,0.00822,1.0,1092.17,1.0,0.0
140,108105.0,2010-07-26,1101.3,1115.01,1115.01,0.0,0.0112,1.0,1102.89,1.0,0.0
141,108105.0,2010-07-27,1109.78,1120.95,1113.84,0.0,-0.001049,1.0,1117.36,1.0,0.0
142,108105.0,2010-07-28,1103.11,1114.66,1106.13,0.0,-0.006922,1.0,1112.84,1.0,0.0
143,108105.0,2010-07-29,1092.82,1115.9,1101.53,0.0,-0.004159,1.0,1108.07,1.0,0.0
144,108105.0,2010-07-30,1088.01,1106.44,1101.6,0.0,6.3e-05,1.0,1098.44,1.0,0.0
145,108105.0,2010-08-02,1107.53,1127.3,1125.86,0.0,0.022023,1.0,1107.53,1.0,0.0
146,108105.0,2010-08-03,1116.76,1125.44,1120.46,0.0,-0.004796,1.0,1125.34,1.0,0.0
147,108105.0,2010-08-04,1119.46,1128.75,1127.24,0.0,0.006051,1.0,1121.06,1.0,0.0
148,108105.0,2010-08-05,1118.81,1126.56,1125.81,0.0,-0.001269,1.0,1125.78,1.0,0.0
149,108105.0,2010-08-06,1107.17,1123.06,1121.64,0.0,-0.003704,1.0,1122.07,1.0,0.0
150,108105.0,2010-08-09,1120.91,1129.24,1127.79,0.0,0.005483,1.0,1122.8,1.0,0.0
151,108105.0,2010-08-10,1111.58,1127.16,1121.06,0.0,-0.005967,1.0,1122.92,1.0,0.0
152,108105.0,2010-08-11,1088.55,1116.89,1089.47,0.0,-0.028179,1.0,1116.89,1.0,0.0
153,108105.0,2010-08-12,1076.69,1086.72,1083.61,0.0,-0.005379,1.0,1081.48,1.0,0.0
154,108105.0,2010-08-13,1079.0,1086.25,1079.25,0.0,-0.004024,1.0,1082.22,1.0,0.0
155,108105.0,2010-08-16,1069.49,1082.62,1079.38,0.0,0.00012,1.0,1077.49,1.0,0.0
156,108105.0,2010-08-17,1081.16,1100.14,1092.54,0.0,0.012192,1.0,1081.16,1.0,0.0
157,108105.0,2010-08-18,1085.76,1099.77,1094.16,0.0,0.001483,1.0,1092.08,1.0,0.0
158,108105.0,2010-08-19,1070.66,1092.44,1075.63,0.0,-0.016935,1.0,1092.44,1.0,0.0
159,108105.0,2010-08-20,1063.91,1075.63,1071.69,0.0,-0.003663,1.0,1075.63,1.0,0.0
160,108105.0,2010-08-23,1067.08,1081.58,1067.36,0.0,-0.00404,1.0,1073.36,1.0,0.0
161,108105.0,2010-08-24,1046.68,1063.2,1051.87,0.0,-0.014512,1.0,1063.2,1.0,0.0
162,108105.0,2010-08-25,1039.83,1059.38,1055.33,0.0,0.003289,1.0,1048.98,1.0,0.0
163,108105.0,2010-08-26,1045.4,1061.45,1047.22,0.0,-0.007685,1.0,1056.28,1.0,0.0
164,108105.0,2010-08-27,1039.7,1065.21,1064.59,0.0,0.016587,1.0,1049.27,1.0,0.0
165,108105.0,2010-08-30,1048.79,1064.4,1048.92,0.0,-0.014719,1.0,1062.9,1.0,0.0
166,108105.0,2010-08-31,1040.88,1055.14,1049.33,0.0,0.000391,1.0,1046.88,1.0,0.0
167,108105.0,2010-09-01,1049.72,1081.3,1080.29,0.0,0.029505,1.0,1049.72,1.0,0.0
168,108105.0,2010-09-02,1080.39,1090.1,1090.1,0.0,0.009081,1.0,1080.66,1.0,0.0
169,108105.0,2010-09-03,1093.61,1105.1,1104.51,0.0,0.013219,1.0,1093.61,1.0,0.0
170,108105.0,2010-09-07,1091.15,1102.6,1091.84,0.0,-0.011471,1.0,1102.6,1.0,0.0
171,108105.0,2010-09-08,1092.36,1103.26,1098.87,0.0,0.006439,1.0,1092.36,1.0,0.0
172,108105.0,2010-09-09,1101.15,1110.27,1104.18,0.0,0.004832,1.0,1101.15,1.0,0.0
173,108105.0,2010-09-10,1103.92,1110.88,1109.55,0.0,0.004863,1.0,1104.57,1.0,0.0
174,108105.0,2010-09-13,1113.38,1123.87,1121.9,0.0,0.011131,1.0,1113.38,1.0,0.0
175,108105.0,2010-09-14,1115.58,1127.36,1121.1,0.0,-0.000713,1.0,1121.16,1.0,0.0
176,108105.0,2010-09-15,1114.63,1126.46,1125.07,0.0,0.003541,1.0,1119.43,1.0,0.0
177,108105.0,2010-09-16,1118.88,1125.44,1124.66,0.0,-0.000364,1.0,1123.89,1.0,0.0
178,108105.0,2010-09-17,1122.43,1131.47,1125.59,0.0,0.000827,1.0,1126.39,1.0,0.0
179,108105.0,2010-09-20,1126.57,1144.86,1142.71,0.0,0.01521,1.0,1126.57,1.0,0.0
180,108105.0,2010-09-21,1136.22,1148.59,1139.78,0.0,-0.002564,1.0,1142.82,1.0,0.0
181,108105.0,2010-09-22,1131.58,1144.38,1134.28,0.0,-0.004825,1.0,1139.49,1.0,0.0
182,108105.0,2010-09-23,1122.79,1136.77,1124.83,0.0,-0.008331,1.0,1131.1,1.0,0.0
183,108105.0,2010-09-24,1131.69,1148.9,1148.67,0.0,0.021194,1.0,1131.69,1.0,0.0
184,108105.0,2010-09-27,1142.0,1149.92,1142.16,0.0,-0.005667,1.0,1148.64,1.0,0.0
185,108105.0,2010-09-28,1132.09,1150.0,1147.7,0.0,0.00485,1.0,1142.31,1.0,0.0
186,108105.0,2010-09-29,1140.26,1148.63,1144.73,0.0,-0.002588,1.0,1146.75,1.0,0.0
187,108105.0,2010-09-30,1136.08,1157.16,1141.2,0.0,-0.003084,1.0,1145.97,1.0,0.0
188,108105.0,2010-10-01,1139.42,1150.3,1146.24,0.0,0.004416,1.0,1143.49,1.0,0.0
189,108105.0,2010-10-04,1131.87,1148.16,1137.03,0.0,-0.008035,1.0,1144.96,1.0,0.0
190,108105.0,2010-10-05,1140.68,1162.76,1160.75,0.0,0.020861,1.0,1140.68,1.0,0.0
191,108105.0,2010-10-06,1154.85,1162.33,1159.97,0.0,-0.000672,1.0,1159.81,1.0,0.0
192,108105.0,2010-10-07,1151.41,1163.87,1158.06,0.0,-0.001647,1.0,1161.57,1.0,0.0
193,108105.0,2010-10-08,1155.58,1167.73,1165.15,0.0,0.006122,1.0,1158.36,1.0,0.0
194,108105.0,2010-10-11,1162.02,1168.68,1165.32,0.0,0.000146,1.0,1165.32,1.0,0.0
195,108105.0,2010-10-12,1155.71,1172.58,1169.77,0.0,0.003819,1.0,1164.28,1.0,0.0
196,108105.0,2010-10-13,1171.32,1184.38,1178.1,0.0,0.007121,1.0,1171.32,1.0,0.0
197,108105.0,2010-10-14,1166.71,1178.89,1173.81,0.0,-0.003641,1.0,1177.82,1.0,0.0
198,108105.0,2010-10-15,1167.12,1181.2,1176.19,0.0,0.002027,1.0,1177.47,1.0,0.0
199,108105.0,2010-10-18,1174.55,1185.53,1184.71,0.0,0.007244,1.0,1176.83,1.0,0.0
200,108105.0,2010-10-19,1159.71,1178.64,1165.9,0.0,-0.015877,1.0,1178.64,1.0,0.0
201,108105.0,2010-10-20,1166.74,1182.94,1178.17,0.0,0.010524,1.0,1166.74,1.0,0.0
202,108105.0,2010-10-21,1171.17,1189.43,1180.26,0.0,0.001774,1.0,1179.82,1.0,0.0
203,108105.0,2010-10-22,1178.99,1183.93,1183.08,0.0,0.002389,1.0,1180.52,1.0,0.0
204,108105.0,2010-10-25,1184.74,1196.14,1185.62,0.0,0.002147,1.0,1184.74,1.0,0.0
205,108105.0,2010-10-26,1177.72,1187.11,1185.64,0.0,1.7e-05,1.0,1184.88,1.0,0.0
206,108105.0,2010-10-27,1171.7,1183.84,1182.45,0.0,-0.002691,1.0,1183.84,1.0,0.0
207,108105.0,2010-10-28,1177.1,1189.53,1183.78,0.0,0.001125,1.0,1184.47,1.0,0.0
208,108105.0,2010-10-29,1179.7,1185.46,1183.26,0.0,-0.000439,1.0,1183.87,1.0,0.0
209,108105.0,2010-11-01,1177.65,1195.81,1184.38,0.0,0.000947,1.0,1185.71,1.0,0.0
210,108105.0,2010-11-02,1187.86,1195.88,1193.57,0.0,0.007759,1.0,1187.86,1.0,0.0
211,108105.0,2010-11-03,1183.56,1198.3,1197.96,0.0,0.003678,1.0,1193.79,1.0,0.0
212,108105.0,2010-11-04,1198.34,1221.25,1221.06,0.0,0.019283,1.0,1198.34,1.0,0.0
213,108105.0,2010-11-05,1220.29,1227.08,1225.85,0.0,0.003923,1.0,1221.2,1.0,0.0
214,108105.0,2010-11-08,1217.55,1224.57,1223.25,0.0,-0.002121,1.0,1223.24,1.0,0.0
215,108105.0,2010-11-09,1208.94,1226.84,1213.4,0.0,-0.008052,1.0,1223.59,1.0,0.0
216,108105.0,2010-11-10,1204.33,1218.75,1218.71,0.0,0.004376,1.0,1213.14,1.0,0.0
217,108105.0,2010-11-11,1204.49,1215.45,1213.54,0.0,-0.004242,1.0,1213.04,1.0,0.0
218,108105.0,2010-11-12,1194.08,1210.5,1199.21,0.0,-0.011808,1.0,1209.07,1.0,0.0
219,108105.0,2010-11-15,1197.15,1207.43,1197.75,0.0,-0.001217,1.0,1200.44,1.0,0.0
220,108105.0,2010-11-16,1173.0,1194.79,1178.34,0.0,-0.016205,1.0,1194.79,1.0,0.0
221,108105.0,2010-11-17,1175.82,1183.56,1178.59,0.0,0.000212,1.0,1178.33,1.0,0.0
