,secid,date,rate
3484,108105.0,2010-03-26,2.114584
3485,108105.0,2010-03-29,2.111526
3486,108105.0,2010-03-30,2.106241
3487,108105.0,2010-03-31,2.102853
3488,108105.0,2010-04-01,2.09731
3489,108105.0,2010-04-05,2.091846
3490,108105.0,2010-04-06,2.084659
3491,108105.0,2010-04-07,2.081181
3492,108105.0,2010-04-08,2.075338
3493,108105.0,2010-04-09,2.069452
3494,108105.0,2010-04-12,2.063437
3495,108105.0,2010-04-13,2.056576
3496,108105.0,2010-04-14,2.052751
3497,108105.0,2010-04-15,2.046674
3498,108105.0,2010-04-16,2.040213
3499,108105.0,2010-04-19,2.036973
3500,108105.0,2010-04-20,2.033648
3501,108105.0,2010-04-21,2.028986
3502,108105.0,2010-04-22,2.024242
3503,108105.0,2010-04-23,2.020628
3504,108105.0,2010-04-26,2.014304
3505,108105.0,2010-04-27,2.011872
3506,108105.0,2010-04-28,2.014136
3507,108105.0,2010-04-29,2.013982
3508,108105.0,2010-04-30,2.00831
3509,108105.0,2010-05-03,2.0154
3510,108105.0,2010-05-04,2.014805
3511,108105.0,2010-05-05,2.016138
3512,108105.0,2010-05-06,2.030017
3513,108105.0,2010-05-07,2.033631
3514,108105.0,2010-05-10,2.045503
3515,108105.0,2010-05-11,2.047769
3516,108105.0,2010-05-12,2.049819
3517,108105.0,2010-05-13,2.051779
3518,108105.0,2010-05-14,2.052933
3519,108105.0,2010-05-17,2.057644
3520,108105.0,2010-05-18,2.064022
3521,108105.0,2010-05-19,2.063959
3522,108105.0,2010-05-20,2.075868
3523,108105.0,2010-05-21,2.078353
3524,108105.0,2010-05-24,2.09118
3525,108105.0,2010-05-25,2.097889
3526,108105.0,2010-05-26,2.10432
3527,108105.0,2010-05-27,2.104315
3528,108105.0,2010-05-28,2.111063
3529,108105.0,2010-06-01,2.117591
3530,108105.0,2010-06-02,2.120696
3531,108105.0,2010-06-03,2.127385
3532,108105.0,2010-06-04,2.12595
3533,108105.0,2010-06-07,2.129036
3534,108105.0,2010-06-08,2.131969
3535,108105.0,2010-06-09,2.138998
3536,108105.0,2010-06-10,2.143105
3537,108105.0,2010-06-11,2.146723
3538,108105.0,2010-06-14,2.149253
3539,108105.0,2010-06-15,2.150347
3540,108105.0,2010-06-16,2.153497
3541,108105.0,2010-06-17,2.156017
3542,108105.0,2010-06-18,2.162971
3543,108105.0,2010-06-21,2.16966
3544,108105.0,2010-06-22,2.173994
3545,108105.0,2010-06-23,2.178222
3546,108105.0,2010-06-24,2.177748
3547,108105.0,2010-06-25,2.190208
3548,108105.0,2010-06-28,2.194345
3549,108105.0,2010-06-29,2.190706
3550,108105.0,2010-06-30,2.190244
3551,108105.0,2010-07-01,2.187784
3552,108105.0,2010-07-02,2.183842
3553,108105.0,2010-07-06,2.178482
3554,108105.0,2010-07-07,2.179003
3555,108105.0,2010-07-08,2.17856
3556,108105.0,2010-07-09,2.17916
3557,108105.0,2010-07-12,2.182083
3558,108105.0,2010-07-13,2.183464
3559,108105.0,2010-07-14,2.187317
3560,108105.0,2010-07-15,2.189795
3561,108105.0,2010-07-16,2.192418
3562,108105.0,2010-07-19,2.195382
3563,108105.0,2010-07-20,2.19688
3564,108105.0,2010-07-21,2.194946
3565,108105.0,2010-07-22,2.196991
3566,108105.0,2010-07-23,2.20365
3567,108105.0,2010-07-26,2.20601
3568,108105.0,2010-07-27,2.205384
3569,108105.0,2010-07-28,2.20629
3570,108105.0,2010-07-29,2.20343
3571,108105.0,2010-07-30,2.201752
3572,108105.0,2010-08-02,2.204477
3573,108105.0,2010-08-03,2.206528
3574,108105.0,2010-08-04,2.203062
3575,108105.0,2010-08-05,2.207013
3576,108105.0,2010-08-06,2.211671
3577,108105.0,2010-08-09,2.214046
3578,108105.0,2010-08-10,2.211739
3579,108105.0,2010-08-11,2.210298
3580,108105.0,2010-08-12,2.214947
3581,108105.0,2010-08-13,2.216334
3582,108105.0,2010-08-16,2.22648
3583,108105.0,2010-08-17,2.226243
3584,108105.0,2010-08-18,2.229306
3585,108105.0,2010-08-19,2.231211
3586,108105.0,2010-08-20,2.234965
3587,108105.0,2010-08-23,2.229898
3588,108105.0,2010-08-24,2.227019
3589,108105.0,2010-08-25,2.226914
3590,108105.0,2010-08-26,2.224699
3591,108105.0,2010-08-27,2.22539
3592,108105.0,2010-08-30,2.227623
3593,108105.0,2010-08-31,2.224716
3594,108105.0,2010-09-01,2.225116
3595,108105.0,2010-09-02,2.223211
3596,108105.0,2010-09-03,2.225375
3597,108105.0,2010-09-07,2.226471
3598,108105.0,2010-09-08,2.225511
3599,108105.0,2010-09-09,2.223101
3600,108105.0,2010-09-10,2.219989
3601,108105.0,2010-09-13,2.218929
3602,108105.0,2010-09-14,2.219442
3603,108105.0,2010-09-15,2.219844
3604,108105.0,2010-09-16,2.222373
3605,108105.0,2010-09-17,2.224661
3606,108105.0,2010-09-20,2.227563
3607,108105.0,2010-09-21,2.227416
3608,108105.0,2010-09-22,2.227508
3609,108105.0,2010-09-23,2.228879
3610,108105.0,2010-09-24,2.231058
3611,108105.0,2010-09-27,2.224388
3612,108105.0,2010-09-28,2.223537
3613,108105.0,2010-09-29,2.223309
3614,108105.0,2010-09-30,2.218052
3615,108105.0,2010-10-01,2.213828
3616,108105.0,2010-10-04,2.213892
3617,108105.0,2010-10-05,2.21273
3618,108105.0,2010-10-06,2.214833
3619,108105.0,2010-10-07,2.215917
3620,108105.0,2010-10-08,2.212011
3621,108105.0,2010-10-11,2.213154
3622,108105.0,2010-10-12,2.20791
3623,108105.0,2010-10-13,2.203278
3624,108105.0,2010-10-14,2.206225
3625,108105.0,2010-10-15,2.20754
3626,108105.0,2010-10-18,2.206466
3627,108105.0,2010-10-19,2.20878
3628,108105.0,2010-10-20,2.204275
3629,108105.0,2010-10-21,2.203973
3630,108105.0,2010-10-22,2.205337
3631,108105.0,2010-10-25,2.201935
3632,108105.0,2010-10-26,2.201232
3633,108105.0,2010-10-27,2.202674
3634,108105.0,2010-10-28,2.201839
3635,108105.0,2010-10-29,2.198864
3636,108105.0,2010-11-01,2.203467
3637,108105.0,2010-11-02,2.198593
3638,108105.0,2010-11-03,2.201702
3639,108105.0,2010-11-04,2.203638
3640,108105.0,2010-11-05,2.202541
3641,108105.0,2010-11-08,2.198167
3642,108105.0,2010-11-09,2.198487
3643,108105.0,2010-11-10,2.200072
3644,108105.0,2010-11-11,2.200677
3645,108105.0,2010-11-12,2.199391
3646,108105.0,2010-11-15,2.189923
3647,108105.0,2010-11-16,2.189807
3648,108105.0,2010-11-17,2.186706
3649,108105.0,2010-11-18,2.181386
3650,108105.0,2010-11-19,2.178699
3651,108105.0,2010-11-22,2.175882
3652,108105.0,2010-11-23,2.173593
3653,108105.0,2010-11-24,2.17212
3654,108105.0,2010-11-26,2.169176
3655,108105.0,2010-11-29,2.163324
3656,108105.0,2010-11-30,2.15403
3657,108105.0,2010-12-01,2.155671
3658,108105.0,2010-12-02,2.151736
3659,108105.0,2010-12-03,2.14868
3660,108105.0,2010-12-06,2.144495
3661,108105.0,2010-12-07,2.141912
3662,108105.0,2010-12-08,2.138159
3663,108105.0,2010-12-09,2.135103
3664,108105.0,2010-12-10,2.129081
3665,108105.0,2010-12-13,2.126355
3666,108105.0,2010-12-14,2.12331
3667,108105.0,2010-12-15,2.113366
3668,108105.0,2010-12-16,2.108812
3669,108105.0,2010-12-17,2.100276
3670,108105.0,2010-12-20,2.093195
3671,108105.0,2010-12-21,2.088053
3672,108105.0,2010-12-22,2.083554
3673,108105.0,2010-12-23,2.08128
3674,108105.0,2010-12-27,2.081571
3675,108105.0,2010-12-28,2.07813
3676,108105.0,2010-12-29,2.070446
3677,108105.0,2010-12-30,2.068844
3678,108105.0,2010-12-31,2.06758
3679,108105.0,2011-01-03,2.060932
3680,108105.0,2011-01-04,2.063924
3681,108105.0,2011-01-05,2.061315
3682,108105.0,2011-01-06,2.062695
3683,108105.0,2011-01-07,2.064418
3684,108105.0,2011-01-10,2.063927
3685,108105.0,2011-01-11,2.061642
3686,108105.0,2011-01-12,2.060788
3687,108105.0,2011-01-13,2.06245
3688,108105.0,2011-01-14,2.06757
3689,108105.0,2011-01-18,2.062324
3690,108105.0,2011-01-19,2.062972
3691,108105.0,2011-01-20,2.064208
3692,108105.0,2011-01-21,2.06231
3693,108105.0,2011-01-24,2.066742
3694,108105.0,2011-01-25,2.071037
3695,108105.0,2011-01-26,2.069772
3696,108105.0,2011-01-27,2.071656
3697,108105.0,2011-01-28,2.067699
3698,108105.0,2011-01-31,2.067549
3699,108105.0,2011-02-01,2.06992
3700,108105.0,2011-02-02,2.070658
3701,108105.0,2011-02-03,2.072978
3702,108105.0,2011-02-04,2.075307
3703,108105.0,2011-02-07,2.07105
3704,108105.0,2011-02-08,2.073879
3705,108105.0,2011-02-09,2.078267
3706,108105.0,2011-02-10,2.079754
3707,108105.0,2011-02-11,2.075563
3708,108105.0,2011-02-14,2.07161
3709,108105.0,2011-02-15,2.068764
3710,108105.0,2011-02-16,2.065494
3711,108105.0,2011-02-17,2.061753
3712,108105.0,2011-02-18,2.058687
3713,108105.0,2011-02-22,2.057126
3714,108105.0,2011-02-23,2.052826
3715,108105.0,2011-02-24,2.052146
3716,108105.0,2011-02-25,2.049803
3717,108105.0,2011-02-28,2.046095
3718,108105.0,2011-03-01,2.038656
3719,108105.0,2011-03-02,2.035935
3720,108105.0,2011-03-03,2.032319
3721,108105.0,2011-03-04,2.030076
3722,108105.0,2011-03-07,2.028169
3723,108105.0,2011-03-08,2.026872
3724,108105.0,2011-03-09,2.024326
3725,108105.0,2011-03-10,2.027187
3726,108105.0,2011-03-11,2.025916
3727,108105.0,2011-03-14,2.023954
3728,108105.0,2011-03-15,2.024981
3729,108105.0,2011-03-16,2.022801
3730,108105.0,2011-03-17,2.02229
3731,108105.0,2011-03-18,2.020859
3732,108105.0,2011-03-21,2.023508
3733,108105.0,2011-03-22,2.02351
3734,108105.0,2011-03-23,2.021636
3735,108105.0,2011-03-24,2.02059
3736,108105.0,2011-03-25,2.01864
3737,108105.0,2011-03-28,2.014408
3738,108105.0,2011-03-29,2.014647
3739,108105.0,2011-03-30,2.011318
3740,108105.0,2011-03-31,2.008212
3741,108105.0,2011-04-01,2.009622
3742,108105.0,2011-04-04,2.015108
3743,108105.0,2011-04-05,2.016944
3744,108105.0,2011-04-06,2.013344
3745,108105.0,2011-04-07,2.009269
3746,108105.0,2011-04-08,2.007042
3747,108105.0,2011-04-11,2.007822
3748,108105.0,2011-04-12,2.008331
3749,108105.0,2011-04-13,2.006194
3750,108105.0,2011-04-14,2.004115
3751,108105.0,2011-04-15,2.0023
3752,108105.0,2011-04-18,2.004075
3753,108105.0,2011-04-19,2.007419
3754,108105.0,2011-04-20,2.008995
3755,108105.0,2011-04-21,2.012311
3756,108105.0,2011-04-25,2.014436
3757,108105.0,2011-04-26,2.014676
3758,108105.0,2011-04-27,2.01577
3759,108105.0,2011-04-28,2.016951
3760,108105.0,2011-04-29,2.023213
3761,108105.0,2011-05-02,2.025224
3762,108105.0,2011-05-03,2.029904
3763,108105.0,2011-05-04,2.030375
3764,108105.0,2011-05-05,2.032333
3765,108105.0,2011-05-06,2.03328
3766,108105.0,2011-05-09,2.034243
3767,108105.0,2011-05-10,2.035843
3768,108105.0,2011-05-11,2.037243
3769,108105.0,2011-05-12,2.040171
3770,108105.0,2011-05-13,2.04118
3771,108105.0,2011-05-16,2.04651
3772,108105.0,2011-05-17,2.0491
3773,108105.0,2011-05-18,2.049345
3774,108105.0,2011-05-19,2.050194
3775,108105.0,2011-05-20,2.051174
3776,108105.0,2011-05-23,2.053845
3777,108105.0,2011-05-24,2.054433
3778,108105.0,2011-05-25,2.055147
3779,108105.0,2011-05-26,2.055788
3780,108105.0,2011-05-27,2.056593
3781,108105.0,2011-05-31,2.057681
3782,108105.0,2011-06-01,2.060954
3783,108105.0,2011-06-02,2.061461
3784,108105.0,2011-06-03,2.063041
3785,108105.0,2011-06-06,2.066924
3786,108105.0,2011-06-07,2.067058
3787,108105.0,2011-06-08,2.069404
3788,108105.0,2011-06-09,2.071391
3789,108105.0,2011-06-10,2.072166
3790,108105.0,2011-06-13,2.070383
3791,108105.0,2011-06-14,2.072118
3792,108105.0,2011-06-15,2.073371
3793,108105.0,2011-06-16,2.072338
3794,108105.0,2011-06-17,2.076299
3795,108105.0,2011-06-20,2.079374
3796,108105.0,2011-06-21,2.081353
3797,108105.0,2011-06-22,2.077964
3798,108105.0,2011-06-23,2.081965
3799,108105.0,2011-06-24,2.086646
3800,108105.0,2011-06-27,2.090698
3801,108105.0,2011-06-28,2.093899
3802,108105.0,2011-06-29,2.099627
3803,108105.0,2011-06-30,2.100731
3804,108105.0,2011-07-01,2.10654
3805,108105.0,2011-07-05,2.10779
3806,108105.0,2011-07-06,2.110577
3807,108105.0,2011-07-07,2.107369
3808,108105.0,2011-07-08,2.114248
3809,108105.0,2011-07-11,2.119405
3810,108105.0,2011-07-12,2.117692
3811,108105.0,2011-07-13,2.119633
3812,108105.0,2011-07-14,2.122595
3813,108105.0,2011-07-15,2.125711
3814,108105.0,2011-07-18,2.132554
3815,108105.0,2011-07-19,2.134865
3816,108105.0,2011-07-20,2.132656
3817,108105.0,2011-07-21,2.135142
3818,108105.0,2011-07-22,2.139782
3819,108105.0,2011-07-25,2.139365
3820,108105.0,2011-07-26,2.142266
3821,108105.0,2011-07-27,2.145355
3822,108105.0,2011-07-28,2.148084
3823,108105.0,2011-07-29,2.153425
3824,108105.0,2011-08-01,2.153709
3825,108105.0,2011-08-02,2.151239
3826,108105.0,2011-08-03,2.153233
3827,108105.0,2011-08-04,2.15499
3828,108105.0,2011-08-05,2.158024
3829,108105.0,2011-08-08,2.159051
3830,108105.0,2011-08-09,2.141633
3831,108105.0,2011-08-10,2.115496
3832,108105.0,2011-08-11,2.112396
3833,108105.0,2011-08-12,2.108811
3834,108105.0,2011-08-15,2.108883
3835,108105.0,2011-08-16,2.107299
3836,108105.0,2011-08-17,2.102506
3837,108105.0,2011-08-18,2.095948
3838,108105.0,2011-08-19,2.081734
3839,108105.0,2011-08-22,2.06977
3840,108105.0,2011-08-23,2.063226
3841,108105.0,2011-08-24,2.059115
3842,108105.0,2011-08-25,2.052935
3843,108105.0,2011-08-26,2.05032
3844,108105.0,2011-08-29,2.050778
3845,108105.0,2011-08-30,2.055474
3846,108105.0,2011-08-31,2.049258
3847,108105.0,2011-09-01,2.053169
3848,108105.0,2011-09-02,2.05468
3849,108105.0,2011-09-06,2.059258
3850,108105.0,2011-09-07,2.059202
3851,108105.0,2011-09-08,2.061871
3852,108105.0,2011-09-09,2.06433
3853,108105.0,2011-09-12,2.061054
3854,108105.0,2011-09-13,2.06439
3855,108105.0,2011-09-14,2.068573
3856,108105.0,2011-09-15,2.070211
3857,108105.0,2011-09-16,2.071183
3858,108105.0,2011-09-19,2.067118
3859,108105.0,2011-09-20,2.069992
3860,108105.0,2011-09-21,2.068101
3861,108105.0,2011-09-22,2.070975
3862,108105.0,2011-09-23,2.078567
3863,108105.0,2011-09-26,2.080255
3864,108105.0,2011-09-27,2.089726
3865,108105.0,2011-09-28,2.100327
3866,108105.0,2011-09-29,2.106039
3867,108105.0,2011-09-30,2.114273
3868,108105.0,2011-10-03,2.132429
3869,108105.0,2011-10-04,2.143669
3870,108105.0,2011-10-05,2.155255
3871,108105.0,2011-10-06,2.175273
3872,108105.0,2011-10-07,2.188664
3873,108105.0,2011-10-10,2.221694
3874,108105.0,2011-10-11,2.227978
3875,108105.0,2011-10-12,2.234226
3876,108105.0,2011-10-13,2.250252
3877,108105.0,2011-10-14,2.252517
3878,108105.0,2011-10-17,2.278106
3879,108105.0,2011-10-18,2.286083
3880,108105.0,2011-10-19,2.287202
3881,108105.0,2011-10-20,2.292194
3882,108105.0,2011-10-21,2.303286
3883,108105.0,2011-10-24,2.325785
3884,108105.0,2011-10-25,2.329637
3885,108105.0,2011-10-26,2.342028
3886,108105.0,2011-10-27,2.342608
3887,108105.0,2011-10-28,2.35278
3888,108105.0,2011-10-31,2.370457
3889,108105.0,2011-11-01,2.370928
3890,108105.0,2011-11-02,2.379842
3891,108105.0,2011-11-03,2.379384
3892,108105.0,2011-11-04,2.39369
3893,108105.0,2011-11-07,2.391736
3894,108105.0,2011-11-08,2.381699
3895,108105.0,2011-11-09,2.373617
3896,108105.0,2011-11-10,2.371163
3897,108105.0,2011-11-11,2.373615
3898,108105.0,2011-11-14,2.370471
3899,108105.0,2011-11-15,2.359029
3900,108105.0,2011-11-16,2.355347
3901,108105.0,2011-11-17,2.358975
3902,108105.0,2011-11-18,2.358626
3903,108105.0,2011-11-21,2.369399
3904,108105.0,2011-11-22,2.370132
3905,108105.0,2011-11-23,2.382232
3906,108105.0,2011-11-25,2.395797
3907,108105.0,2011-11-28,2.406538
3908,108105.0,2011-11-29,2.4067
3909,108105.0,2011-11-30,2.409337
3910,108105.0,2011-12-01,2.414978
3911,108105.0,2011-12-02,2.407846
3912,108105.0,2011-12-05,2.406235
3913,108105.0,2011-12-06,2.399527
3914,108105.0,2011-12-07,2.387822
3915,108105.0,2011-12-08,2.391571
3916,108105.0,2011-12-09,2.384082
3917,108105.0,2011-12-12,2.381867
3918,108105.0,2011-12-13,2.389043
3919,108105.0,2011-12-14,2.390072
3920,108105.0,2011-12-15,2.385998
3921,108105.0,2011-12-16,2.389787
3922,108105.0,2011-12-19,2.392361
3923,108105.0,2011-12-20,2.394444
3924,108105.0,2011-12-21,2.391434
3925,108105.0,2011-12-22,2.387375
3926,108105.0,2011-12-23,2.388308
3927,108105.0,2011-12-27,2.389226
3928,108105.0,2011-12-28,2.38682
3929,108105.0,2011-12-29,2.388477
3930,108105.0,2011-12-30,2.391714
3931,108105.0,2012-01-03,2.383
3932,108105.0,2012-01-04,2.383618
3933,108105.0,2012-01-05,2.381828
3934,108105.0,2012-01-06,2.379752
3935,108105.0,2012-01-09,2.380591
3936,108105.0,2012-01-10,2.377526
3937,108105.0,2012-01-11,2.374536
3938,108105.0,2012-01-12,2.37648
3939,108105.0,2012-01-13,2.380846
3940,108105.0,2012-01-17,2.378764
3941,108105.0,2012-01-18,2.38502
3942,108105.0,2012-01-19,2.385983
3943,108105.0,2012-01-20,2.393269
3944,108105.0,2012-01-23,2.39601
3945,108105.0,2012-01-24,2.39727
3946,108105.0,2012-01-25,2.398576
3947,108105.0,2012-01-26,2.407308
3948,108105.0,2012-01-27,2.401579
3949,108105.0,2012-01-30,2.411419
3950,108105.0,2012-01-31,2.413658
3951,108105.0,2012-02-01,2.410397
3952,108105.0,2012-02-02,2.386739
3953,108105.0,2012-02-03,2.401589
3954,108105.0,2012-02-06,2.414333
3955,108105.0,2012-02-07,2.411354
3956,108105.0,2012-02-08,2.416858
3957,108105.0,2012-02-09,2.414941
3958,108105.0,2012-02-10,2.421694
3959,108105.0,2012-02-13,2.424426
3960,108105.0,2012-02-14,2.428058
3961,108105.0,2012-02-15,2.426733
3962,108105.0,2012-02-16,2.425113
3963,108105.0,2012-02-17,2.421037
3964,108105.0,2012-02-21,2.428893
3965,108105.0,2012-02-22,2.418778
3966,108105.0,2012-02-23,2.414626
3967,108105.0,2012-02-24,2.405837
3968,108105.0,2012-02-27,2.392573
3969,108105.0,2012-02-28,2.38867
3970,108105.0,2012-02-29,2.390205
3971,108105.0,2012-03-01,2.382801
3972,108105.0,2012-03-02,2.381333
3973,108105.0,2012-03-05,2.374106
3974,108105.0,2012-03-06,2.373509
3975,108105.0,2012-03-07,2.369857
3976,108105.0,2012-03-08,2.363965
3977,108105.0,2012-03-09,2.363945
3978,108105.0,2012-03-12,2.357808
3979,108105.0,2012-03-13,2.352452
3980,108105.0,2012-03-14,2.35099
3981,108105.0,2012-03-15,2.343555
3982,108105.0,2012-03-16,2.339771
3983,108105.0,2012-03-19,2.337895
3984,108105.0,2012-03-20,2.339281
3985,108105.0,2012-03-21,2.335133
3986,108105.0,2012-03-22,2.335627
3987,108105.0,2012-03-23,2.336351
3988,108105.0,2012-03-26,2.331334
3989,108105.0,2012-03-27,2.331244
3990,108105.0,2012-03-28,2.324528
3991,108105.0,2012-03-29,2.321105
3992,108105.0,2012-03-30,2.315687
3993,108105.0,2012-04-02,2.306084
3994,108105.0,2012-04-03,2.305849
3995,108105.0,2012-04-04,2.30088
3996,108105.0,2012-04-05,2.293766
3997,108105.0,2012-04-09,2.28748
3998,108105.0,2012-04-10,2.286083
3999,108105.0,2012-04-11,2.287395
4000,108105.0,2012-04-12,2.288287
4001,108105.0,2012-04-13,2.287861
4002,108105.0,2012-04-16,2.290054
4003,108105.0,2012-04-17,2.288928
4004,108105.0,2012-04-18,2.290666
4005,108105.0,2012-04-19,2.293148
4006,108105.0,2012-04-20,2.295394
4007,108105.0,2012-04-23,2.296927
4008,108105.0,2012-04-24,2.297177
4009,108105.0,2012-04-25,2.303615
4010,108105.0,2012-04-26,2.302093
4011,108105.0,2012-04-27,2.304397
4012,108105.0,2012-04-30,2.308338
4013,108105.0,2012-05-01,2.312332
4014,108105.0,2012-05-02,2.320977
4015,108105.0,2012-05-03,2.324404
4016,108105.0,2012-05-04,2.323494
4017,108105.0,2012-05-07,2.322979
4018,108105.0,2012-05-08,2.332132
4019,108105.0,2012-05-09,2.331878
4020,108105.0,2012-05-10,2.329608
4021,108105.0,2012-05-11,2.334867
4022,108105.0,2012-05-14,2.335139
4023,108105.0,2012-05-15,2.337898
4024,108105.0,2012-05-16,2.345195
4025,108105.0,2012-05-17,2.353611
4026,108105.0,2012-05-18,2.34983
4027,108105.0,2012-05-21,2.351117
4028,108105.0,2012-05-22,2.353056
4029,108105.0,2012-05-23,2.3559
4030,108105.0,2012-05-24,2.356955
4031,108105.0,2012-05-25,2.35726
4032,108105.0,2012-05-29,2.353518
4033,108105.0,2012-05-30,2.355577
4034,108105.0,2012-05-31,2.359352
4035,108105.0,2012-06-01,2.358056
4036,108105.0,2012-06-04,2.360548
4037,108105.0,2012-06-05,2.358863
4038,108105.0,2012-06-06,2.358954
4039,108105.0,2012-06-07,2.365034
4040,108105.0,2012-06-08,2.360847
4041,108105.0,2012-06-11,2.364462
4042,108105.0,2012-06-12,2.367573
4043,108105.0,2012-06-13,2.363496
4044,108105.0,2012-06-14,2.367337
4045,108105.0,2012-06-15,2.37455
4046,108105.0,2012-06-18,2.381321
4047,108105.0,2012-06-19,2.385365
4048,108105.0,2012-06-20,2.38586
4049,108105.0,2012-06-21,2.381693
4050,108105.0,2012-06-22,2.384499
4051,108105.0,2012-06-25,2.393689
4052,108105.0,2012-06-26,2.401865
4053,108105.0,2012-06-27,2.398323
4054,108105.0,2012-06-28,2.397333
4055,108105.0,2012-06-29,2.39161
4056,108105.0,2012-07-02,2.399372
4057,108105.0,2012-07-03,2.401505
4058,108105.0,2012-07-05,2.405001
4059,108105.0,2012-07-06,2.42145
4060,108105.0,2012-07-09,2.423275
4061,108105.0,2012-07-10,2.433499
4062,108105.0,2012-07-11,2.439812
4063,108105.0,2012-07-12,2.444495
4064,108105.0,2012-07-13,2.453374
4065,108105.0,2012-07-16,2.457172
4066,108105.0,2012-07-17,2.463595
4067,108105.0,2012-07-18,2.477529
4068,108105.0,2012-07-19,2.487333
4069,108105.0,2012-07-20,2.495181
4070,108105.0,2012-07-23,2.499858
4071,108105.0,2012-07-24,2.503189
4072,108105.0,2012-07-25,2.506837
4073,108105.0,2012-07-26,2.506687
4074,108105.0,2012-07-27,2.519013
4075,108105.0,2012-07-30,2.53067
4076,108105.0,2012-07-31,2.526031
4077,108105.0,2012-08-01,2.516644
4078,108105.0,2012-08-02,2.528509
4079,108105.0,2012-08-03,2.532878
4080,108105.0,2012-08-06,2.52827
4081,108105.0,2012-08-07,2.530388
4082,108105.0,2012-08-08,2.538801
4083,108105.0,2012-08-09,2.530753
4084,108105.0,2012-08-10,2.550309
4085,108105.0,2012-08-13,2.558992
4086,108105.0,2012-08-14,2.560858
4087,108105.0,2012-08-15,2.5607
4088,108105.0,2012-08-16,2.556355
4089,108105.0,2012-08-17,2.552539
4090,108105.0,2012-08-20,2.538233
4091,108105.0,2012-08-21,2.535085
4092,108105.0,2012-08-22,2.526195
4093,108105.0,2012-08-23,2.520991
4094,108105.0,2012-08-24,2.521155
4095,108105.0,2012-08-27,2.517168
4096,108105.0,2012-08-28,2.520904
4097,108105.0,2012-08-29,2.522113
4098,108105.0,2012-08-30,2.523588
4099,108105.0,2012-08-31,2.514454
4100,108105.0,2012-09-04,2.499822
4101,108105.0,2012-09-05,2.498179
4102,108105.0,2012-09-06,2.49124
4103,108105.0,2012-09-07,2.485434
4104,108105.0,2012-09-10,2.480486
4105,108105.0,2012-09-11,2.477341
4106,108105.0,2012-09-12,2.473406
4107,108105.0,2012-09-13,2.476553
4108,108105.0,2012-09-14,2.483032
4109,108105.0,2012-09-17,2.464852
4110,108105.0,2012-09-18,2.460563
4111,108105.0,2012-09-19,2.444947
4112,108105.0,2012-09-20,2.434703
4113,108105.0,2012-09-21,2.434324
4114,108105.0,2012-09-24,2.4302
4115,108105.0,2012-09-25,2.423905
4116,108105.0,2012-09-26,2.407034
4117,108105.0,2012-09-27,2.384314
4118,108105.0,2012-09-28,2.386499
4119,108105.0,2012-10-01,2.399355
4120,108105.0,2012-10-02,2.397636
4121,108105.0,2012-10-03,2.394987
4122,108105.0,2012-10-04,2.400071
4123,108105.0,2012-10-05,2.402008
4124,108105.0,2012-10-08,2.383826
4125,108105.0,2012-10-09,2.379089
4126,108105.0,2012-10-10,2.381434
4127,108105.0,2012-10-11,2.365496
4128,108105.0,2012-10-12,2.358762
4129,108105.0,2012-10-15,2.353072
4130,108105.0,2012-10-16,2.343434
4131,108105.0,2012-10-17,2.341475
4132,108105.0,2012-10-18,2.337458
4133,108105.0,2012-10-19,2.335677
4134,108105.0,2012-10-22,2.334819
4135,108105.0,2012-10-23,2.337708
4136,108105.0,2012-10-24,2.338974
4137,108105.0,2012-10-25,2.349706
4138,108105.0,2012-10-26,2.359718
4139,108105.0,2012-10-31,2.365326
4140,108105.0,2012-11-01,2.365893
4141,108105.0,2012-11-02,2.373946
4142,108105.0,2012-11-05,2.382963
4143,108105.0,2012-11-06,2.383172
4144,108105.0,2012-11-07,2.3878
4145,108105.0,2012-11-08,2.392154
4146,108105.0,2012-11-09,2.390559
4147,108105.0,2012-11-12,2.390015
4148,108105.0,2012-11-13,2.388467
4149,108105.0,2012-11-14,2.383365
4150,108105.0,2012-11-15,2.395636
4151,108105.0,2012-11-16,2.402271
4152,108105.0,2012-11-19,2.396415
4153,108105.0,2012-11-20,2.394381
4154,108105.0,2012-11-21,2.392173
4155,108105.0,2012-11-23,2.397187
4156,108105.0,2012-11-26,2.396154
4157,108105.0,2012-11-27,2.390764
4158,108105.0,2012-11-28,2.394966
4159,108105.0,2012-11-29,2.389118
4160,108105.0,2012-11-30,2.38603
4161,108105.0,2012-12-03,2.380748
4162,108105.0,2012-12-04,2.379082
4163,108105.0,2012-12-05,2.377719
4164,108105.0,2012-12-06,2.375296
4165,108105.0,2012-12-07,2.378731
4166,108105.0,2012-12-10,2.381801
4167,108105.0,2012-12-11,2.379307
4168,108105.0,2012-12-12,2.375752
4169,108105.0,2012-12-13,2.370213
4170,108105.0,2012-12-14,2.363992
4171,108105.0,2012-12-17,2.360191
4172,108105.0,2012-12-18,2.352834
4173,108105.0,2012-12-19,2.344238
4174,108105.0,2012-12-20,2.343839
4175,108105.0,2012-12-21,2.346257
4176,108105.0,2012-12-24,2.351102
4177,108105.0,2012-12-26,2.355327
4178,108105.0,2012-12-27,2.359225
4179,108105.0,2012-12-28,2.367582
4180,108105.0,2012-12-31,2.371064
4181,108105.0,2013-01-02,2.381981
4182,108105.0,2013-01-03,2.382571
